date,US_AK,US_AL,US_AR,US_AS,US_AZ,US_CA,US_CO,US_CT,US_DC,US_DE,US_FL,US_GA,US_GU,US_HI,US_IA,US_ID,US_IL,US_IN,US_KS,US_KY,US_LA,US_MA,US_MD,US_ME,US_MI,US_MN,US_MO,US_MP,US_MS,US_MT,US_NC,US_ND,US_NE,US_NH,US_NJ,US_NM,US_NV,US_NY,US_OH,US_OK,US_OR,US_PA,US_PR,US_RI,US_SC,US_SD,US_TN,US_TX,US_UT,US_VA,US_VI,US_VT,US_WA,US_WI,US_WV,US_WY
2021-05-02,67.0,288.0,137.0,0.0,356.0,1359.0,1212.0,0.0,48.0,156.0,3841.0,1274.0,0.0,107.0,291.0,0.0,1780.0,1069.0,5.0,313.0,0.0,893.0,651.0,231.0,0.0,1711.0,605.0,0.0,0.0,45.0,0.0,69.0,95.0,214.0,1198.0,0.0,0.0,2853.0,985.0,0.0,723.0,2220.0,622.0,0.0,717.0,0.0,29.0,1240.0,279.0,761.0,13.0,94.0,113.0,476.0,420.0,0.0
2021-05-03,95.0,187.0,61.0,0.0,652.0,2250.0,1102.0,1312.0,83.0,141.0,3075.0,857.0,6.0,71.0,231.0,373.0,2210.0,796.0,497.0,389.0,759.0,563.0,521.0,245.0,5550.0,1105.0,558.0,0.0,500.0,103.0,4179.0,55.0,98.0,129.0,983.0,639.0,801.0,2440.0,995.0,567.0,579.0,2368.0,469.0,483.0,521.0,85.0,1804.0,4105.0,228.0,611.0,0.0,32.0,2492.0,391.0,289.0,148.0
2021-05-04,146.0,0.0,296.0,0.0,701.0,2187.0,1091.0,417.0,55.0,190.0,3682.0,1207.0,23.0,72.0,376.0,204.0,2179.0,776.0,3.0,736.0,997.0,854.0,500.0,417.0,3125.0,995.0,536.0,0.0,208.0,222.0,1207.0,149.0,256.0,208.0,1004.0,204.0,476.0,2234.0,1285.0,142.0,688.0,2656.0,460.0,260.0,427.0,229.0,542.0,2747.0,259.0,771.0,14.0,33.0,1343.0,824.0,344.0,77.0
2021-05-05,95.0,662.0,298.0,0.0,742.0,1672.0,1163.0,609.0,39.0,167.0,4394.0,1013.0,12.0,54.0,440.0,213.0,2432.0,1141.0,482.0,726.0,466.0,1019.0,679.0,348.0,3071.0,1241.0,580.0,0.0,104.0,141.0,1407.0,169.0,239.0,167.0,2529.0,205.0,373.0,2374.0,1450.0,252.0,849.0,2387.0,198.0,268.0,614.0,99.0,813.0,2247.0,480.0,842.0,0.0,56.0,1348.0,775.0,405.0,71.0
2021-05-06,117.0,565.0,188.0,0.0,601.0,2548.0,2050.0,711.0,56.0,203.0,4504.0,1186.0,4.0,123.0,380.0,150.0,2046.0,1246.0,6.0,650.0,407.0,1161.0,578.0,318.0,4112.0,1651.0,666.0,0.0,214.0,132.0,1870.0,137.0,213.0,253.0,1413.0,273.0,394.0,2632.0,1387.0,148.0,702.0,3268.0,141.0,187.0,671.0,84.0,1091.0,2598.0,395.0,856.0,0.0,49.0,1162.0,793.0,385.0,89.0
2021-05-07,86.0,314.0,222.0,0.0,820.0,2154.0,2015.0,436.0,28.0,169.0,4165.0,1244.0,3.0,143.0,346.0,189.0,3265.0,1163.0,431.0,613.0,563.0,976.0,768.0,288.0,3362.0,1450.0,600.0,1.0,240.0,149.0,1861.0,122.0,220.0,203.0,967.0,279.0,498.0,2465.0,1397.0,234.0,902.0,2647.0,522.0,193.0,867.0,76.0,782.0,2883.0,386.0,938.0,0.0,97.0,1475.0,749.0,339.0,96.0
2021-05-08,95.0,419.0,245.0,0.0,939.0,1299.0,1024.0,0.0,16.0,206.0,3977.0,1007.0,11.0,88.0,271.0,0.0,1646.0,1049.0,0.0,411.0,0.0,795.0,656.0,287.0,2571.0,1282.0,479.0,0.0,0.0,133.0,161.0,98.0,194.0,164.0,650.0,0.0,0.0,3028.0,1297.0,0.0,740.0,2345.0,520.0,0.0,623.0,0.0,57.0,1415.0,360.0,779.0,58.0,52.0,1394.0,620.0,321.0,0.0
2021-05-09,42.0,244.0,95.0,0.0,448.0,1054.0,1446.0,0.0,15.0,102.0,3231.0,614.0,2.0,73.0,152.0,0.0,1665.0,905.0,0.0,195.0,0.0,858.0,434.0,244.0,0.0,803.0,295.0,0.0,0.0,35.0,0.0,43.0,87.0,123.0,339.0,0.0,0.0,2403.0,794.0,0.0,601.0,1112.0,383.0,0.0,521.0,0.0,37.0,1251.0,232.0,539.0,0.0,41.0,69.0,339.0,405.0,0.0
2021-05-10,57.0,106.0,76.0,0.0,642.0,2083.0,958.0,827.0,87.0,93.0,2296.0,448.0,7.0,52.0,194.0,342.0,1531.0,591.0,348.0,225.0,1095.0,474.0,276.0,214.0,2988.0,1190.0,333.0,1.0,509.0,30.0,3289.0,44.0,66.0,177.0,152.0,568.0,800.0,1661.0,713.0,667.0,432.0,1681.0,272.0,371.0,415.0,77.0,1378.0,2664.0,207.0,336.0,23.0,55.0,1735.0,232.0,211.0,141.0
2021-05-11,86.0,310.0,233.0,0.0,683.0,1591.0,1219.0,409.0,54.0,108.0,3263.0,942.0,1.0,58.0,281.0,228.0,1528.0,665.0,1.0,618.0,649.0,555.0,400.0,238.0,2668.0,575.0,409.0,0.0,267.0,157.0,1017.0,126.0,411.0,132.0,561.0,136.0,470.0,1449.0,1411.0,85.0,579.0,2216.0,183.0,149.0,287.0,125.0,610.0,2916.0,226.0,600.0,0.0,65.0,1202.0,574.0,258.0,71.0
2021-05-12,82.0,347.0,224.0,0.0,469.0,1603.0,1227.0,187.0,68.0,135.0,3184.0,911.0,17.0,39.0,377.0,230.0,1788.0,843.0,398.0,623.0,480.0,760.0,471.0,302.0,2756.0,909.0,347.0,0.0,205.0,193.0,1480.0,111.0,177.0,160.0,486.0,195.0,464.0,2044.0,1449.0,143.0,598.0,1883.0,43.0,155.0,382.0,83.0,790.0,2438.0,468.0,561.0,23.0,45.0,1098.0,663.0,340.0,58.0
2021-05-13,105.0,1144.0,192.0,0.0,544.0,1766.0,1785.0,471.0,20.0,131.0,4064.0,1101.0,2.0,73.0,256.0,158.0,2071.0,883.0,41.0,503.0,415.0,721.0,474.0,295.0,2367.0,1009.0,567.0,0.0,362.0,130.0,1353.0,114.0,159.0,211.0,428.0,200.0,436.0,2204.0,1161.0,153.0,718.0,2563.0,102.0,-21.0,356.0,81.0,856.0,2236.0,418.0,579.0,5.0,73.0,1302.0,571.0,411.0,103.0
2021-05-14,44.0,4918.0,250.0,0.0,854.0,1595.0,1505.0,365.0,106.0,165.0,3590.0,886.0,16.0,131.0,232.0,167.0,1797.0,898.0,351.0,495.0,421.0,429.0,512.0,305.0,2098.0,1305.0,515.0,0.0,201.0,131.0,1368.0,96.0,88.0,126.0,323.0,218.0,389.0,2039.0,1014.0,151.0,810.0,1643.0,328.0,154.0,628.0,45.0,571.0,2434.0,336.0,493.0,6.0,68.0,2442.0,597.0,297.0,83.0
2021-05-15,42.0,2016.0,202.0,0.0,474.0,1311.0,1077.0,0.0,15.0,125.0,3319.0,740.0,11.0,98.0,175.0,0.0,1444.0,1144.0,0.0,417.0,0.0,1153.0,378.0,175.0,1491.0,872.0,368.0,2.0,0.0,76.0,249.0,84.0,0.0,133.0,646.0,0.0,0.0,1761.0,919.0,0.0,637.0,1737.0,227.0,0.0,1525.0,0.0,63.0,1085.0,320.0,699.0,0.0,55.0,778.0,618.0,307.0,0.0
2021-05-16,50.0,254.0,95.0,0.0,482.0,800.0,686.0,0.0,45.0,82.0,2482.0,513.0,1.0,116.0,138.0,0.0,1219.0,726.0,0.0,237.0,0.0,549.0,369.0,192.0,0.0,805.0,243.0,0.0,0.0,41.0,0.0,47.0,0.0,113.0,269.0,0.0,0.0,1888.0,618.0,0.0,505.0,887.0,229.0,0.0,483.0,0.0,37.0,665.0,242.0,274.0,0.0,36.0,82.0,0.0,238.0,0.0
2021-05-17,49.0,184.0,67.0,0.0,468.0,1292.0,690.0,662.0,26.0,89.0,1976.0,502.0,12.0,67.0,121.0,372.0,1032.0,537.0,360.0,265.0,1113.0,299.0,212.0,199.0,2566.0,589.0,334.0,0.0,316.0,46.0,2406.0,31.0,177.0,98.0,348.0,536.0,542.0,1379.0,729.0,431.0,320.0,1402.0,308.0,263.0,346.0,42.0,1222.0,2118.0,164.0,273.0,0.0,29.0,801.0,381.0,175.0,143.0
2021-05-18,89.0,336.0,313.0,0.0,619.0,1077.0,712.0,81.0,18.0,94.0,2805.0,772.0,6.0,53.0,201.0,193.0,1471.0,484.0,10.0,555.0,494.0,438.0,211.0,199.0,1535.0,516.0,445.0,2.0,608.0,140.0,691.0,100.0,100.0,130.0,645.0,150.0,287.0,1549.0,993.0,71.0,401.0,1629.0,97.0,89.0,159.0,98.0,522.0,3428.0,260.0,389.0,21.0,33.0,676.0,558.0,245.0,98.0
2021-05-19,74.0,288.0,244.0,0.0,540.0,1590.0,805.0,228.0,28.0,100.0,2811.0,695.0,9.0,96.0,297.0,237.0,1618.0,802.0,493.0,513.0,615.0,516.0,337.0,202.0,1953.0,654.0,468.0,0.0,257.0,130.0,976.0,127.0,64.0,74.0,444.0,153.0,348.0,1323.0,918.0,124.0,440.0,1051.0,26.0,0.0,390.0,38.0,469.0,1896.0,430.0,471.0,0.0,43.0,891.0,514.0,261.0,56.0
2021-05-20,65.0,339.0,256.0,0.0,590.0,1559.0,671.0,206.0,27.0,138.0,2893.0,792.0,6.0,78.0,208.0,188.0,1622.0,893.0,29.0,503.0,420.0,605.0,319.0,219.0,1575.0,866.0,618.0,2.0,276.0,33.0,1116.0,78.0,104.0,113.0,561.0,206.0,302.0,1647.0,1208.0,172.0,511.0,1739.0,61.0,211.0,358.0,55.0,555.0,1684.0,266.0,591.0,20.0,38.0,964.0,569.0,301.0,214.0
2021-05-21,45.0,443.0,201.0,0.0,571.0,1334.0,1560.0,171.0,38.0,111.0,2371.0,694.0,7.0,47.0,168.0,167.0,1566.0,789.0,377.0,453.0,340.0,448.0,443.0,170.0,1197.0,679.0,663.0,0.0,105.0,137.0,1082.0,69.0,104.0,77.0,652.0,173.0,334.0,1595.0,1004.0,185.0,495.0,1708.0,195.0,310.0,468.0,34.0,499.0,1543.0,300.0,396.0,0.0,39.0,1601.0,464.0,285.0,70.0
2021-05-22,30.0,255.0,177.0,0.0,645.0,775.0,775.0,0.0,21.0,82.0,3406.0,581.0,1.0,89.0,154.0,0.0,1089.0,666.0,1.0,290.0,0.0,451.0,521.0,159.0,1208.0,596.0,317.0,5.0,0.0,2.0,126.0,68.0,0.0,76.0,378.0,0.0,0.0,1313.0,871.0,0.0,505.0,0.0,268.0,0.0,331.0,0.0,0.0,949.0,262.0,481.0,0.0,19.0,0.0,354.0,0.0,0.0
2021-05-23,17.0,196.0,97.0,0.0,321.0,727.0,508.0,0.0,14.0,49.0,2069.0,362.0,2.0,44.0,108.0,0.0,919.0,563.0,0.0,237.0,0.0,346.0,244.0,116.0,0.0,439.0,228.0,0.0,0.0,36.0,0.0,26.0,0.0,59.0,301.0,0.0,0.0,1074.0,683.0,0.0,333.0,2096.0,153.0,0.0,336.0,0.0,16.0,748.0,231.0,236.0,0.0,22.0,12.0,156.0,0.0,0.0
2021-05-24,37.0,132.0,49.0,0.0,450.0,1433.0,486.0,386.0,41.0,74.0,1606.0,318.0,2.0,34.0,96.0,330.0,978.0,375.0,252.0,233.0,587.0,228.0,228.0,92.0,1442.0,468.0,305.0,0.0,482.0,26.0,2147.0,30.0,170.0,46.0,102.0,353.0,405.0,964.0,567.0,458.0,357.0,1168.0,237.0,182.0,384.0,31.0,829.0,2862.0,148.0,76.0,75.0,21.0,1920.0,169.0,619.0,137.0
2021-05-25,61.0,306.0,329.0,0.0,500.0,1289.0,1369.0,181.0,19.0,54.0,1874.0,634.0,5.0,20.0,154.0,149.0,812.0,490.0,0.0,457.0,1043.0,228.0,160.0,61.0,975.0,243.0,475.0,0.0,157.0,150.0,684.0,80.0,58.0,79.0,389.0,184.0,265.0,945.0,727.0,89.0,362.0,796.0,83.0,62.0,160.0,81.0,413.0,2520.0,185.0,654.0,0.0,9.0,1044.0,435.0,233.0,73.0
2021-05-26,42.0,269.0,183.0,0.0,656.0,1260.0,799.0,88.0,22.0,74.0,2327.0,542.0,2.0,46.0,161.0,192.0,1117.0,643.0,344.0,385.0,419.0,429.0,198.0,162.0,1121.0,432.0,551.0,0.0,154.0,78.0,802.0,67.0,94.0,42.0,395.0,168.0,227.0,882.0,986.0,119.0,450.0,964.0,11.0,78.0,337.0,48.0,457.0,1624.0,268.0,323.0,16.0,26.0,1664.0,365.0,190.0,91.0
2021-05-27,44.0,346.0,218.0,0.0,764.0,5286.0,826.0,157.0,54.0,70.0,2338.0,665.0,11.0,53.0,102.0,139.0,1017.0,656.0,7.0,357.0,467.0,245.0,239.0,122.0,884.0,499.0,674.0,0.0,211.0,156.0,904.0,41.0,58.0,143.0,394.0,128.0,232.0,1145.0,732.0,137.0,361.0,1229.0,123.0,111.0,381.0,34.0,362.0,1737.0,309.0,357.0,0.0,20.0,1526.0,350.0,269.0,87.0
2021-05-28,43.0,228.0,214.0,0.0,807.0,1446.0,847.0,204.0,16.0,101.0,2338.0,550.0,2.0,37.0,118.0,135.0,984.0,558.0,211.0,303.0,354.0,287.0,247.0,128.0,743.0,359.0,619.0,2.0,131.0,109.0,769.0,49.0,374.0,37.0,266.0,120.0,267.0,930.0,660.0,144.0,413.0,881.0,138.0,52.0,408.0,57.0,283.0,1653.0,272.0,404.0,43.0,8.0,1061.0,265.0,241.0,96.0
2021-05-29,16.0,0.0,160.0,0.0,557.0,774.0,640.0,0.0,0.0,48.0,0.0,589.0,0.0,45.0,75.0,0.0,767.0,428.0,0.0,301.0,0.0,224.0,185.0,107.0,542.0,338.0,416.0,0.0,0.0,61.0,8.0,46.0,29.0,49.0,255.0,0.0,0.0,866.0,585.0,0.0,373.0,710.0,130.0,0.0,261.0,0.0,10.0,665.0,192.0,322.0,0.0,10.0,751.0,0.0,0.0,0.0
2021-05-30,29.0,0.0,61.0,0.0,623.0,602.0,501.0,0.0,-1114.0,46.0,0.0,246.0,0.0,119.0,53.0,0.0,584.0,358.0,0.0,31.0,0.0,162.0,249.0,87.0,20.0,279.0,204.0,0.0,0.0,24.0,68.0,20.0,-1.0,27.0,246.0,0.0,0.0,848.0,377.0,0.0,255.0,490.0,94.0,0.0,180.0,0.0,7.0,165.0,176.0,227.0,0.0,9.0,0.0,0.0,0.0,0.0
2021-05-31,21.0,0.0,30.0,0.0,361.0,387.0,294.0,0.0,1200.0,28.0,0.0,237.0,0.0,27.0,40.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,117.0,42.0,2.0,0.0,129.0,0.0,306.0,21.0,0.0,9.0,10.0,0.0,197.0,0.0,0.0,524.0,0.0,395.0,301.0,315.0,111.0,0.0,170.0,29.0,10.0,153.0,143.0,146.0,0.0,11.0,8.0,414.0,0.0,0.0
2021-06-01,32.0,640.0,69.0,0.0,4.0,1305.0,428.0,222.0,11.0,16.0,5937.0,241.0,17.0,55.0,49.0,294.0,431.0,517.0,3.0,394.0,978.0,186.0,101.0,39.0,975.0,133.0,144.0,0.0,42.0,21.0,1900.0,18.0,120.0,41.0,158.0,330.0,514.0,478.0,622.0,71.0,140.0,841.0,67.0,101.0,0.0,0.0,532.0,702.0,112.0,59.0,23.0,4.0,1418.0,63.0,571.0,220.0
2021-06-02,45.0,553.0,242.0,0.0,915.0,923.0,532.0,115.0,30.0,48.0,1234.0,476.0,14.0,21.0,162.0,174.0,466.0,261.0,428.0,287.0,641.0,134.0,65.0,61.0,520.0,128.0,504.0,0.0,101.0,160.0,410.0,83.0,28.0,24.0,273.0,71.0,419.0,403.0,334.0,42.0,377.0,537.0,14.0,51.0,264.0,36.0,329.0,2347.0,200.0,186.0,47.0,8.0,757.0,259.0,109.0,69.0
2021-06-03,56.0,430.0,197.0,0.0,322.0,1083.0,833.0,70.0,27.0,43.0,1878.0,480.0,6.0,41.0,126.0,152.0,709.0,1217.0,-4.0,314.0,313.0,258.0,134.0,106.0,527.0,236.0,666.0,0.0,192.0,127.0,496.0,53.0,47.0,49.0,281.0,108.0,350.0,489.0,490.0,115.0,208.0,746.0,28.0,41.0,102.0,15.0,281.0,3104.0,343.0,258.0,0.0,8.0,863.0,200.0,144.0,110.0
2021-06-04,20.0,557.0,253.0,0.0,346.0,1179.0,741.0,143.0,28.0,59.0,-40527.0,484.0,11.0,65.0,102.0,166.0,633.0,444.0,339.0,395.0,364.0,200.0,146.0,71.0,560.0,253.0,627.0,0.0,141.0,130.0,667.0,53.0,35.0,37.0,293.0,142.0,361.0,757.0,621.0,152.0,476.0,613.0,74.0,56.0,99.0,19.0,248.0,1636.0,288.0,259.0,0.0,12.0,733.0,211.0,121.0,80.0
2021-06-05,22.0,0.0,203.0,0.0,277.0,829.0,728.0,0.0,0.0,57.0,0.0,340.0,0.0,64.0,93.0,0.0,525.0,419.0,0.0,262.0,0.0,217.0,132.0,97.0,397.0,294.0,405.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,358.0,0.0,0.0,852.0,379.0,0.0,271.0,386.0,76.0,0.0,221.0,0.0,-10.0,1294.0,306.0,286.0,0.0,0.0,655.0,0.0,0.0,0.0
2021-06-06,8.0,0.0,88.0,0.0,507.0,757.0,443.0,0.0,0.0,42.0,0.0,270.0,0.0,79.0,73.0,0.0,334.0,0.0,0.0,0.0,0.0,143.0,105.0,78.0,13.0,258.0,14.0,0.0,0.0,0.0,61.0,21.0,6.0,0.0,209.0,0.0,0.0,491.0,268.0,0.0,219.0,335.0,55.0,0.0,182.0,0.0,0.0,630.0,223.0,155.0,0.0,0.0,80.0,0.0,0.0,0.0
2021-06-07,27.0,739.0,62.0,0.0,374.0,1182.0,327.0,197.0,23.0,21.0,4717.0,268.0,6.0,31.0,35.0,237.0,264.0,528.0,214.0,98.0,796.0,112.0,84.0,30.0,449.0,194.0,465.0,0.0,332.0,122.0,1231.0,16.0,88.0,64.0,208.0,214.0,627.0,519.0,255.0,338.0,159.0,478.0,64.0,82.0,95.0,12.0,332.0,819.0,174.0,90.0,48.0,30.0,756.0,298.0,308.0,150.0
2021-06-08,26.0,216.0,231.0,0.0,414.0,1084.0,531.0,66.0,8.0,36.0,1184.0,524.0,5.0,31.0,89.0,128.0,377.0,364.0,25.0,531.0,102.0,121.0,79.0,69.0,366.0,125.0,668.0,0.0,57.0,137.0,357.0,39.0,43.0,3.0,195.0,62.0,347.0,459.0,426.0,80.0,268.0,423.0,64.0,32.0,120.0,29.0,173.0,1845.0,252.0,182.0,48.0,13.0,802.0,202.0,96.0,71.0
2021-06-09,26.0,305.0,201.0,0.0,433.0,949.0,730.0,108.0,24.0,30.0,1590.0,503.0,9.0,39.0,95.0,140.0,403.0,354.0,288.0,307.0,774.0,143.0,127.0,53.0,295.0,139.0,627.0,0.0,107.0,74.0,552.0,44.0,25.0,52.0,184.0,75.0,217.0,426.0,391.0,124.0,337.0,373.0,10.0,47.0,229.0,12.0,191.0,6951.0,361.0,197.0,44.0,5.0,595.0,130.0,90.0,97.0
2021-06-10,18.0,290.0,289.0,0.0,370.0,1048.0,657.0,57.0,7.0,38.0,1726.0,437.0,6.0,61.0,85.0,100.0,410.0,460.0,12.0,253.0,473.0,120.0,122.0,65.0,367.0,161.0,672.0,0.0,194.0,99.0,469.0,53.0,24.0,44.0,342.0,96.0,295.0,549.0,344.0,122.0,301.0,668.0,48.0,34.0,85.0,21.0,180.0,1853.0,313.0,215.0,0.0,14.0,763.0,185.0,119.0,71.0
2021-06-11,21.0,188.0,393.0,0.0,422.0,983.0,812.0,31.0,21.0,32.0,2237.0,429.0,6.0,73.0,109.0,118.0,402.0,395.0,222.0,189.0,228.0,131.0,114.0,38.0,334.0,161.0,740.0,0.0,236.0,70.0,421.0,35.0,52.0,28.0,274.0,125.0,262.0,686.0,347.0,178.0,336.0,374.0,64.0,26.0,146.0,8.0,1872.0,1138.0,266.0,105.0,38.0,6.0,566.0,110.0,94.0,103.0
2021-06-12,13.0,0.0,264.0,0.0,570.0,607.0,638.0,0.0,0.0,33.0,0.0,398.0,0.0,98.0,83.0,0.0,239.0,446.0,0.0,204.0,0.0,126.0,87.0,53.0,215.0,148.0,445.0,0.0,0.0,0.0,37.0,40.0,0.0,0.0,249.0,0.0,0.0,430.0,385.0,0.0,245.0,293.0,69.0,0.0,0.0,0.0,17.0,823.0,357.0,141.0,0.0,0.0,546.0,0.0,0.0,0.0
2021-06-13,19.0,0.0,91.0,0.0,348.0,578.0,505.0,0.0,0.0,18.0,1898.0,223.0,0.0,30.0,52.0,0.0,280.0,0.0,0.0,83.0,0.0,39.0,83.0,50.0,6.0,146.0,285.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,207.0,0.0,0.0,363.0,251.0,0.0,132.0,181.0,41.0,0.0,72.0,13.0,41.0,423.0,194.0,73.0,0.0,0.0,57.0,0.0,0.0,0.0
2021-06-14,12.0,550.0,103.0,0.0,394.0,1105.0,210.0,115.0,34.0,12.0,2234.0,175.0,8.0,46.0,72.0,228.0,123.0,434.0,226.0,154.0,554.0,58.0,60.0,13.0,614.0,116.0,527.0,0.0,266.0,91.0,1136.0,8.0,72.0,75.0,231.0,227.0,439.0,377.0,178.0,490.0,124.0,347.0,59.0,60.0,324.0,0.0,31.0,883.0,169.0,68.0,12.0,11.0,687.0,201.0,205.0,120.0
2021-06-15,27.0,290.0,302.0,0.0,423.0,1034.0,331.0,56.0,10.0,31.0,991.0,331.0,7.0,33.0,103.0,89.0,220.0,303.0,31.0,216.0,559.0,79.0,64.0,29.0,218.0,90.0,593.0,0.0,47.0,98.0,326.0,33.0,21.0,35.0,249.0,121.0,252.0,337.0,296.0,45.0,305.0,422.0,26.0,33.0,84.0,21.0,412.0,1081.0,237.0,137.0,15.0,8.0,488.0,130.0,77.0,68.0
2021-06-16,45.0,160.0,288.0,0.0,436.0,861.0,634.0,39.0,9.0,53.0,1719.0,486.0,10.0,29.0,85.0,87.0,385.0,337.0,294.0,148.0,325.0,68.0,78.0,51.0,220.0,86.0,804.0,0.0,83.0,71.0,350.0,19.0,30.0,18.0,283.0,80.0,363.0,286.0,381.0,216.0,321.0,279.0,11.0,27.0,25.0,5.0,214.0,2254.0,412.0,277.0,12.0,9.0,515.0,36.0,90.0,56.0
2021-06-17,39.0,0.0,288.0,0.0,332.0,1010.0,571.0,35.0,11.0,26.0,1626.0,404.0,5.0,31.0,72.0,87.0,245.0,262.0,12.0,205.0,335.0,107.0,79.0,34.0,179.0,132.0,805.0,0.0,193.0,72.0,392.0,28.0,46.0,29.0,238.0,105.0,296.0,443.0,244.0,209.0,258.0,344.0,34.0,26.0,51.0,11.0,179.0,783.0,369.0,166.0,18.0,9.0,482.0,108.0,71.0,66.0
2021-06-18,37.0,334.0,276.0,0.0,364.0,1142.0,483.0,70.0,5.0,29.0,1627.0,383.0,1.0,41.0,78.0,0.0,98.0,270.0,154.0,164.0,326.0,76.0,86.0,36.0,170.0,107.0,1018.0,0.0,244.0,75.0,192.0,24.0,23.0,29.0,266.0,121.0,385.0,415.0,382.0,181.0,261.0,225.0,88.0,24.0,87.0,0.0,62.0,1081.0,325.0,114.0,5.0,3.0,453.0,122.0,0.0,65.0
2021-06-19,37.0,0.0,251.0,0.0,641.0,546.0,402.0,0.0,0.0,23.0,0.0,371.0,0.0,64.0,62.0,0.0,0.0,540.0,0.0,12.0,0.0,91.0,62.0,41.0,0.0,115.0,463.0,0.0,0.0,0.0,29.0,15.0,7.0,0.0,208.0,0.0,0.0,389.0,208.0,0.0,282.0,177.0,87.0,0.0,0.0,0.0,0.0,1719.0,290.0,89.0,0.0,0.0,392.0,0.0,0.0,0.0
2021-06-20,13.0,0.0,133.0,0.0,385.0,645.0,301.0,0.0,0.0,16.0,0.0,212.0,0.0,69.0,52.0,0.0,0.0,0.0,0.0,15.0,0.0,41.0,42.0,32.0,0.0,103.0,326.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,144.0,0.0,0.0,287.0,166.0,0.0,196.0,104.0,44.0,0.0,0.0,0.0,0.0,373.0,249.0,54.0,0.0,0.0,62.0,0.0,0.0,0.0
2021-06-21,28.0,356.0,90.0,0.0,384.0,1291.0,229.0,92.0,27.0,14.0,3678.0,172.0,17.0,12.0,39.0,243.0,728.0,284.0,144.0,293.0,686.0,48.0,40.0,18.0,348.0,99.0,593.0,0.0,159.0,58.0,724.0,4.0,84.0,75.0,141.0,263.0,640.0,277.0,123.0,451.0,77.0,215.0,40.0,46.0,302.0,18.0,258.0,653.0,160.0,116.0,16.0,8.0,659.0,145.0,0.0,140.0
2021-06-22,48.0,0.0,485.0,0.0,422.0,1075.0,387.0,45.0,9.0,26.0,1679.0,381.0,20.0,18.0,83.0,117.0,179.0,305.0,16.0,159.0,325.0,33.0,49.0,20.0,161.0,79.0,818.0,0.0,67.0,116.0,337.0,27.0,16.0,19.0,231.0,97.0,400.0,266.0,349.0,162.0,252.0,123.0,29.0,14.0,63.0,35.0,114.0,1890.0,249.0,144.0,6.0,3.0,424.0,113.0,245.0,74.0
2021-06-23,35.0,381.0,389.0,0.0,490.0,880.0,394.0,38.0,13.0,22.0,1884.0,401.0,6.0,38.0,91.0,152.0,321.0,282.0,319.0,131.0,482.0,68.0,59.0,13.0,228.0,71.0,817.0,0.0,118.0,62.0,461.0,16.0,49.0,18.0,268.0,76.0,447.0,250.0,323.0,265.0,311.0,135.0,-1.0,38.0,88.0,22.0,160.0,1136.0,527.0,228.0,0.0,8.0,742.0,113.0,62.0,72.0
2021-06-24,39.0,0.0,383.0,0.0,626.0,1014.0,650.0,153.0,8.0,18.0,1935.0,365.0,6.0,53.0,58.0,89.0,228.0,287.0,8.0,150.0,365.0,78.0,66.0,12.0,200.0,121.0,1191.0,0.0,302.0,67.0,442.0,13.0,33.0,26.0,272.0,81.0,448.0,383.0,303.0,273.0,200.0,361.0,21.0,20.0,131.0,10.0,65.0,1678.0,462.0,193.0,0.0,6.0,565.0,142.0,55.0,71.0
2021-06-25,31.0,540.0,302.0,0.0,587.0,1400.0,439.0,127.0,10.0,18.0,1872.0,341.0,12.0,41.0,78.0,83.0,265.0,305.0,242.0,181.0,210.0,60.0,64.0,35.0,131.0,92.0,1091.0,0.0,243.0,58.0,396.0,17.0,27.0,11.0,349.0,75.0,804.0,343.0,292.0,224.0,267.0,154.0,69.0,13.0,112.0,14.0,78.0,1684.0,309.0,142.0,61.0,7.0,420.0,66.0,60.0,104.0
2021-06-26,34.0,0.0,0.0,0.0,475.0,785.0,536.0,0.0,0.0,23.0,0.0,385.0,0.0,53.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,61.0,39.0,0.0,69.0,576.0,0.0,0.0,0.0,3.0,13.0,18.0,0.0,237.0,0.0,0.0,345.0,254.0,0.0,187.0,147.0,38.0,0.0,0.0,0.0,7.0,1500.0,352.0,208.0,0.0,0.0,347.0,0.0,0.0,0.0
2021-06-27,17.0,0.0,0.0,0.0,436.0,867.0,175.0,0.0,0.0,19.0,0.0,221.0,0.0,46.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,66.0,13.0,0.0,97.0,423.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,150.0,0.0,0.0,374.0,154.0,0.0,121.0,104.0,47.0,0.0,0.0,0.0,0.0,176.0,282.0,148.0,0.0,0.0,63.0,0.0,0.0,0.0
