,AD,AL,AT,AZ,BA,BE,BG,BY,CH,CY,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GR,HR,HU,IE,IS,IT,KZ,LI,LT,LU,LV,MC,MD,MT,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,SM,TR,UA
2021-06-06,58.1,52.86,74.25,66.07,44.17,62.86,57.14,51.9,55.48,68.9,68.45,74.4,59.18,51.38,61.13,53.33,63.99,57.2,66.55,70.55,53.93,56.79,64.4,49.4,80.65,66.67,53.57,57.86,58.93,47.62,64.29,70.95,67.26,65.83,59.58,55.58,70.0,55.89,52.38,44.94,55.99,51.97,61.77,51.19,72.67,62.86
2021-06-07,58.1,47.5,74.25,66.07,44.17,62.86,57.14,51.9,55.48,68.86,66.07,74.4,59.18,51.37,61.13,53.33,63.99,57.2,66.55,70.54,45.0,56.78,60.83,49.4,80.65,63.1,53.57,57.79,58.93,47.62,64.29,70.95,64.88,65.83,59.58,55.58,70.0,55.88,48.21,44.94,55.99,56.52,63.2,51.19,72.67,62.86
2021-06-08,58.1,47.5,74.25,66.07,44.17,62.86,57.14,51.9,55.48,64.07,66.07,74.4,59.18,51.37,54.58,53.33,63.99,57.2,66.55,64.82,45.0,56.77,60.83,49.4,80.65,63.1,53.57,57.72,58.93,47.62,64.29,70.95,64.88,65.83,59.58,55.56,70.0,55.87,48.21,44.94,55.99,56.49,63.2,51.19,72.67,62.86
2021-06-09,58.1,47.5,74.25,65.58,44.17,62.86,57.14,51.9,55.48,64.01,66.07,74.4,59.18,51.35,54.58,53.33,63.63,57.2,66.55,64.81,45.0,56.76,60.83,49.4,80.65,63.1,53.57,57.65,58.93,47.62,64.29,70.95,64.88,65.83,59.58,55.55,70.0,55.86,48.21,44.94,55.99,56.44,63.2,51.19,72.66,62.86
2021-06-10,58.1,47.5,68.89,65.58,44.17,62.86,57.14,51.9,55.48,63.96,66.07,74.4,59.18,51.34,54.58,53.33,63.62,57.2,66.55,64.8,45.0,56.75,60.83,49.4,80.65,63.1,53.57,57.57,58.93,47.62,64.29,70.95,64.88,65.83,59.58,55.54,70.0,55.85,48.21,44.94,55.99,56.37,63.2,51.19,72.66,62.86
2021-06-11,58.1,47.5,68.17,65.58,44.17,62.86,57.14,51.9,55.48,63.94,66.07,74.4,59.05,49.54,54.58,52.14,63.61,57.2,66.55,64.78,45.0,56.75,60.83,49.4,80.65,63.1,53.57,57.52,58.93,47.62,64.29,70.95,64.88,65.83,59.58,55.53,70.0,55.85,48.21,44.94,55.99,56.31,63.2,51.19,72.66,62.86
2021-06-12,58.1,47.5,68.17,65.57,44.17,62.86,57.14,51.9,55.48,63.87,66.07,74.4,59.05,49.53,54.58,52.14,63.61,57.2,66.55,64.77,45.0,56.75,60.83,49.4,80.65,66.67,53.57,57.5,58.93,47.62,61.9,70.95,64.88,67.26,59.58,55.52,70.0,55.84,48.21,44.94,55.99,56.28,63.2,51.19,72.66,62.86
2021-06-13,58.1,47.5,68.17,65.57,44.17,62.86,57.14,51.9,55.48,63.87,66.07,74.4,59.05,49.53,54.58,52.14,63.61,57.2,66.55,64.77,45.0,56.74,60.83,49.4,80.65,66.67,53.57,57.49,58.79,47.62,61.9,70.95,64.88,67.26,59.58,55.51,70.0,55.83,48.21,44.94,54.95,56.28,63.12,51.19,72.66,62.86
2021-06-14,59.52,47.5,68.17,65.57,44.17,62.86,57.14,51.9,55.48,63.87,62.5,74.4,59.05,49.52,54.58,53.57,63.6,57.2,66.55,64.75,45.0,56.73,60.83,49.4,80.65,63.1,53.57,57.42,58.79,47.62,61.9,70.95,64.88,67.26,59.58,55.51,70.0,55.83,48.21,60.71,54.95,56.27,63.12,51.19,72.65,62.86
2021-06-15,59.52,47.5,68.17,65.57,44.17,62.86,57.14,51.9,55.48,63.8,62.5,74.4,59.05,41.77,54.58,53.57,63.59,57.2,66.55,64.74,45.0,56.72,60.83,47.62,80.65,63.1,53.57,54.97,56.41,42.26,61.9,70.95,64.88,67.26,59.58,55.51,70.0,55.82,48.21,60.71,54.95,56.25,63.12,51.19,72.65,62.86
2021-06-16,59.52,47.5,68.17,65.56,44.17,62.86,57.14,51.9,55.48,63.74,62.5,74.4,59.05,41.76,54.58,53.57,63.58,57.2,66.55,66.16,45.0,56.71,60.83,47.62,80.65,63.1,53.57,54.87,56.41,42.26,61.9,70.95,64.88,67.26,59.58,55.48,70.0,55.81,48.21,60.71,54.95,59.78,63.12,51.19,72.65,61.07
2021-06-17,59.52,47.5,68.17,65.56,44.17,62.86,57.14,51.9,55.48,63.68,62.5,74.4,59.05,41.74,54.58,53.57,60.0,57.2,66.55,66.14,45.0,56.7,60.83,47.62,80.65,63.1,53.57,54.79,56.41,42.26,61.9,70.95,64.88,67.26,59.58,55.47,70.0,55.81,48.21,60.71,54.95,59.73,63.12,51.19,72.64,61.67
2021-06-18,59.52,47.5,67.45,65.55,44.17,62.86,57.14,51.9,55.48,63.68,62.5,74.4,55.32,41.73,54.58,53.57,59.98,57.2,66.55,66.13,50.95,56.7,60.83,47.62,80.65,63.1,53.57,54.7,56.41,42.26,61.9,70.95,64.88,67.26,59.58,55.46,75.36,55.8,48.21,59.82,54.95,59.69,63.12,51.19,72.64,61.67
2021-06-19,59.52,47.5,67.45,65.55,44.17,64.29,57.14,51.9,56.9,63.59,62.5,74.4,55.32,41.72,54.58,53.57,59.98,57.2,66.55,66.12,50.95,56.7,60.83,47.62,80.65,66.67,53.57,54.68,56.41,42.26,60.12,70.95,64.88,67.26,59.58,55.45,71.79,55.8,48.21,59.82,54.95,59.69,63.12,51.19,72.64,61.67
2021-06-20,59.52,47.5,67.45,65.53,44.17,64.29,57.14,51.9,56.9,63.59,62.5,74.4,55.32,41.72,54.58,53.57,55.21,57.2,66.55,66.12,50.95,56.67,62.26,47.62,80.65,66.67,53.57,54.68,56.41,42.26,60.12,70.95,64.88,67.26,59.58,55.45,71.79,55.79,48.21,59.82,54.8,59.68,63.04,51.19,72.63,61.67
2021-06-21,59.52,47.5,67.45,65.53,44.17,64.29,57.14,51.9,56.9,63.59,62.5,74.4,55.32,41.71,53.39,53.57,55.2,57.2,66.55,66.12,50.95,56.65,62.26,47.62,79.76,63.1,53.57,54.62,56.41,42.26,60.12,70.95,64.88,67.26,59.58,55.44,66.43,55.79,48.21,59.82,54.8,59.67,63.04,51.19,72.63,61.67
2021-06-22,59.52,47.5,67.45,65.52,44.17,64.29,57.14,51.9,56.9,61.8,62.5,74.4,55.32,41.7,53.39,53.57,55.18,57.2,52.5,66.7,50.95,56.64,62.26,49.4,79.76,63.1,53.57,54.53,56.41,42.26,60.12,70.95,64.88,67.26,59.58,55.43,66.43,55.78,48.21,59.82,54.8,59.64,63.04,51.19,72.63,61.67
2021-06-23,59.52,47.5,67.45,65.51,44.17,64.29,54.17,51.9,56.9,61.7,62.5,74.4,55.32,39.92,53.39,53.57,55.17,57.2,52.5,66.69,50.95,56.63,62.26,49.4,79.76,63.1,53.57,54.43,56.41,42.26,60.12,70.95,64.88,63.69,59.58,55.42,66.43,55.78,48.21,59.82,54.8,59.58,63.04,51.19,72.63,61.67
2021-06-24,59.52,47.5,67.45,65.49,41.19,64.29,54.17,51.9,56.9,61.63,62.5,74.4,55.32,39.92,53.39,53.57,55.16,58.63,52.5,66.68,50.95,56.61,62.26,49.4,79.76,63.1,53.57,54.4,56.41,42.26,60.12,70.95,64.88,63.69,59.58,55.41,66.43,55.77,48.21,59.82,54.8,59.5,63.04,51.19,72.63,61.67
2021-06-25,59.52,47.5,66.62,65.48,41.19,64.29,54.17,51.9,56.9,61.63,62.5,74.4,55.12,39.91,53.39,53.57,55.15,58.63,52.5,66.67,47.38,56.61,62.26,49.4,79.76,63.1,53.57,54.29,56.41,42.26,60.12,70.95,64.88,63.69,59.58,55.41,71.79,55.77,48.21,59.82,54.8,59.5,63.04,51.19,72.63,61.67
2021-06-26,59.52,47.5,66.62,65.46,41.19,64.29,54.17,51.9,54.52,61.63,62.5,74.4,55.12,39.9,49.82,53.57,55.14,58.63,52.5,66.65,47.38,56.61,62.26,36.31,79.76,66.67,53.57,54.26,56.41,42.26,55.36,70.95,64.88,42.26,59.58,49.43,71.79,55.77,48.21,59.82,54.8,59.49,63.04,51.19,72.62,61.67
2021-06-27,59.52,47.5,66.62,65.44,41.19,64.29,54.17,51.9,54.52,61.63,62.5,74.4,55.12,39.9,49.82,53.57,55.13,58.63,52.5,66.64,47.38,56.58,62.26,36.31,79.76,66.67,53.57,54.24,56.41,42.26,55.36,70.95,64.88,42.26,59.58,49.43,71.79,55.76,48.21,65.77,54.68,59.49,62.97,51.19,72.62,61.67
2021-06-28,61.31,47.5,66.62,65.44,41.19,64.29,54.17,51.9,54.52,63.06,62.5,74.4,55.12,39.89,49.82,53.57,55.12,58.63,52.5,64.25,47.38,56.58,62.26,36.31,77.08,63.1,53.57,54.17,56.41,42.26,55.36,70.95,62.5,42.26,59.58,49.42,67.62,55.76,48.21,70.54,54.68,59.47,51.36,51.19,72.62,59.29
2021-06-29,61.31,47.5,66.62,65.42,41.19,64.29,54.17,51.9,54.52,63.06,57.74,74.4,55.12,39.88,49.82,53.57,55.11,58.63,52.5,64.24,47.38,44.05,62.26,36.31,77.08,63.1,53.57,54.08,56.41,42.26,49.05,68.57,62.5,42.26,59.58,49.41,67.62,55.75,50.0,61.61,54.68,59.43,51.36,51.19,72.62,59.29
2021-06-30,61.31,47.5,66.62,65.4,41.19,64.29,54.17,51.9,54.52,62.85,57.74,74.4,55.12,39.87,49.82,53.57,54.2,58.63,35.83,64.23,47.38,44.05,62.26,36.31,77.08,63.1,53.57,54.0,56.41,42.26,49.05,68.57,62.5,42.26,59.58,49.4,67.62,55.75,50.0,61.61,54.68,59.39,51.36,47.62,72.61,59.29
2021-07-01,61.31,47.5,64.45,63.36,41.19,64.29,54.17,51.9,54.52,62.85,57.74,74.4,56.55,39.87,49.82,51.19,54.19,58.63,35.83,64.22,46.77,44.05,62.26,32.74,61.91,63.1,53.57,49.18,56.41,42.26,48.9,68.57,60.71,42.26,59.58,49.39,67.62,54.92,50.0,61.61,51.11,59.33,51.36,47.62,44.17,59.29
2021-07-02,61.31,47.5,63.58,63.34,41.19,64.29,54.17,51.9,54.52,62.68,57.74,74.4,54.51,39.86,49.82,51.19,54.18,58.63,35.83,64.22,46.66,44.05,62.26,32.74,61.9,63.1,53.57,49.12,56.41,42.26,48.9,68.57,60.71,42.26,59.58,49.38,74.17,54.91,50.0,61.61,51.11,59.29,51.36,47.62,44.17,59.29
2021-07-03,61.31,47.5,63.58,63.31,41.19,64.29,54.17,51.9,54.52,62.65,57.74,74.4,54.51,39.85,48.04,51.19,54.17,58.63,35.83,64.21,46.6,44.05,62.26,32.74,61.89,66.67,53.57,49.1,56.41,42.26,48.9,68.57,60.71,42.26,57.8,49.38,74.17,54.91,50.0,61.61,51.11,59.28,51.36,47.62,44.17,59.29
2021-07-04,61.31,47.5,63.58,63.29,41.19,64.29,54.17,51.9,54.52,62.65,57.74,74.4,54.51,39.85,49.82,51.19,54.16,58.63,35.83,64.2,46.6,44.05,58.69,32.74,61.88,66.67,53.57,49.1,56.41,42.26,48.9,68.57,60.71,42.26,57.8,49.38,74.17,54.9,50.0,61.61,51.0,59.28,51.31,47.62,44.17,59.29
2021-07-05,61.31,47.5,63.58,63.29,41.19,64.29,54.17,51.9,54.52,62.54,57.74,74.4,54.51,39.84,49.82,51.19,54.15,58.63,35.83,64.19,46.57,44.05,58.33,32.74,61.87,63.1,53.57,49.06,56.41,42.26,48.9,61.43,57.14,42.26,57.8,49.37,68.81,54.9,50.0,61.61,51.0,59.26,51.31,47.62,44.17,54.52
2021-07-06,61.31,47.5,63.58,63.27,41.19,64.29,54.17,43.33,54.52,62.47,55.95,74.4,54.51,33.88,49.82,51.19,54.14,58.63,35.83,61.5,46.52,44.05,57.57,32.74,61.86,58.33,53.57,49.04,56.41,42.26,48.9,61.43,57.14,42.26,57.8,49.36,68.81,54.89,50.0,50.89,51.0,59.24,51.31,47.62,44.17,54.52
2021-07-07,61.31,47.5,63.58,63.24,41.19,64.29,54.17,43.33,54.52,62.39,55.95,74.4,54.51,33.87,49.82,51.19,54.13,58.63,35.83,61.5,46.48,44.05,57.55,32.74,61.85,58.33,53.57,48.99,56.41,42.26,48.9,61.43,57.14,42.26,57.8,49.35,68.81,54.89,50.0,50.89,51.0,59.2,51.31,47.62,44.17,54.52
2021-07-08,61.31,47.5,63.58,63.22,41.19,64.29,54.17,43.33,54.52,62.34,55.95,74.4,54.51,33.86,49.82,51.19,54.12,58.63,35.83,61.49,46.48,44.05,57.54,32.74,61.83,58.33,53.57,48.94,56.41,42.26,48.81,61.43,57.14,42.26,57.8,49.34,68.81,54.88,50.0,50.89,51.0,59.16,51.31,47.62,44.17,54.52
2021-07-09,61.31,47.5,62.85,63.2,41.19,64.29,54.17,43.33,54.52,62.31,55.09,74.4,54.27,33.86,49.82,51.19,52.91,58.63,35.83,61.48,46.4,44.05,57.53,32.74,61.82,58.33,53.57,48.89,56.41,42.26,48.81,61.43,57.14,42.26,57.8,49.33,67.62,54.88,50.0,50.89,51.0,59.13,51.31,47.62,44.17,54.52
2021-07-10,61.31,47.5,62.85,63.18,41.19,64.29,54.17,43.33,54.52,62.28,55.08,74.4,54.27,33.85,49.82,51.19,52.9,58.63,35.83,61.47,46.37,44.05,57.52,32.74,61.81,61.9,53.57,48.88,56.41,42.26,48.81,61.43,57.14,44.64,57.8,49.33,67.62,54.88,50.0,50.89,51.0,59.13,51.31,47.62,44.17,54.52
2021-07-11,61.31,47.5,62.85,63.16,41.19,64.29,54.17,43.33,54.52,62.28,55.07,74.4,54.27,33.85,51.25,51.19,52.9,58.63,35.83,61.47,46.37,44.05,57.51,32.74,61.79,61.9,53.57,48.88,56.41,42.26,48.81,61.43,57.14,44.64,57.8,49.32,67.62,54.87,50.0,50.89,50.93,59.13,51.27,47.62,44.17,54.52
2021-07-12,61.31,47.5,62.85,63.16,41.19,64.29,54.17,43.33,54.52,62.23,55.06,74.4,54.27,33.84,51.25,51.19,54.67,58.63,35.83,61.46,46.34,44.05,57.49,32.74,61.78,57.14,53.57,48.84,56.41,42.26,48.81,61.43,57.14,44.64,57.8,49.31,67.62,54.87,55.36,48.04,50.93,59.11,51.27,47.62,44.17,54.52
2021-07-13,61.31,47.5,62.85,63.14,41.19,64.29,54.17,43.33,54.52,62.2,55.04,74.4,54.27,33.84,51.25,51.19,54.66,58.63,35.83,67.27,46.32,44.05,57.47,32.74,61.77,57.14,53.57,48.81,56.41,42.26,48.81,61.43,57.14,44.64,57.8,49.31,67.62,54.86,55.36,48.03,50.93,52.56,51.27,47.62,44.17,54.52
2021-07-14,61.31,47.5,62.85,63.12,41.19,64.29,54.17,43.33,54.52,62.17,55.03,74.4,54.27,33.83,51.25,51.19,54.66,58.63,35.83,67.23,46.29,44.05,57.46,32.74,79.91,57.14,53.57,48.79,56.41,42.26,48.81,61.43,59.52,44.64,57.8,49.29,67.62,54.86,55.36,48.03,52.36,52.53,51.27,47.62,44.17,54.52
2021-07-15,61.31,47.5,62.85,63.11,41.19,64.29,54.17,43.33,54.52,62.16,55.01,74.4,54.27,33.82,51.25,51.19,54.64,58.63,35.83,67.2,46.29,44.05,57.45,32.74,79.89,57.14,53.57,48.76,56.41,42.26,48.74,61.43,59.52,44.64,57.8,49.29,67.62,54.85,55.36,48.02,42.84,52.5,51.27,47.62,44.17,54.52
2021-07-16,61.31,48.93,62.21,63.09,41.19,64.29,54.17,43.33,54.52,62.16,55.0,74.4,53.96,33.82,51.25,51.19,54.63,58.63,35.83,67.16,46.21,44.05,57.44,32.74,79.87,57.14,53.57,48.72,56.41,42.26,48.74,61.43,59.52,44.64,57.8,49.29,67.62,54.85,55.36,48.0,42.84,52.48,51.27,47.62,44.17,54.52
2021-07-17,61.31,48.93,62.21,63.08,41.19,64.29,54.17,43.33,54.52,62.12,54.99,74.4,53.96,33.82,52.44,51.19,53.88,58.63,35.83,67.12,46.2,44.05,57.43,32.74,79.86,60.71,53.57,48.71,56.41,42.26,48.74,61.43,59.52,44.64,57.8,49.27,67.62,54.85,55.36,48.0,42.84,52.47,51.27,47.62,44.17,54.52
2021-07-18,59.52,48.93,62.21,63.06,41.19,64.29,54.17,43.33,54.52,62.12,54.98,74.4,53.96,33.81,52.44,51.19,53.88,58.63,35.83,67.12,46.2,44.05,57.42,32.74,79.85,60.71,53.57,48.71,56.41,42.26,48.74,61.43,59.52,44.64,57.8,49.27,67.62,54.84,55.36,48.0,42.79,52.47,51.24,47.62,44.17,54.52
2021-07-19,59.52,48.93,62.21,63.06,41.19,64.29,54.17,43.33,54.52,62.08,54.97,74.4,53.96,33.81,52.44,51.19,53.86,51.79,35.83,67.08,46.2,44.05,57.41,32.74,79.84,51.79,53.57,48.68,56.41,42.26,48.74,61.43,59.52,44.64,57.8,49.27,67.62,54.84,55.36,48.51,42.79,52.46,50.62,47.62,44.17,54.52
2021-07-20,59.52,48.93,62.21,63.05,41.19,64.29,54.17,47.62,54.52,62.97,54.95,74.4,53.96,33.8,50.65,51.19,53.83,51.79,35.83,72.39,46.18,44.05,57.4,32.74,80.72,51.79,53.57,48.66,54.03,42.26,48.74,61.43,59.52,48.21,55.42,49.26,67.62,54.83,55.36,48.51,42.79,52.45,50.62,47.62,44.17,54.52
2021-07-21,59.52,48.93,62.21,63.05,40.0,64.29,54.17,47.62,55.95,62.95,54.94,74.4,53.96,33.79,50.65,51.19,51.09,51.79,38.69,72.36,46.17,44.05,57.4,32.74,80.7,51.79,53.57,48.63,54.03,42.26,48.74,61.43,59.52,48.21,55.42,49.25,67.62,54.83,55.36,48.51,42.79,52.43,50.62,47.62,44.17,54.52
2021-07-22,59.52,48.93,62.21,63.04,40.0,64.29,54.17,47.62,55.95,62.93,54.92,74.4,53.96,33.79,53.59,51.19,51.03,51.79,38.69,72.32,46.17,44.05,57.39,32.74,80.69,51.79,53.57,48.6,54.03,42.26,48.71,59.35,59.52,48.21,55.42,49.25,67.62,54.82,55.36,48.51,42.79,52.41,50.62,47.62,44.17,54.52
2021-07-23,59.52,43.21,61.63,63.04,40.0,64.29,54.17,47.62,55.95,62.93,57.89,74.4,53.64,33.78,53.59,51.19,50.97,51.79,38.69,72.29,43.78,44.05,57.38,32.74,79.78,51.79,53.57,48.58,54.03,42.26,48.71,59.35,59.52,48.21,55.42,49.24,67.62,54.82,55.36,48.51,42.79,52.39,50.62,47.62,44.17,54.52
2021-07-24,59.52,43.21,61.63,62.99,40.0,64.29,54.17,47.62,55.95,62.89,57.89,74.4,53.64,33.78,53.59,51.19,50.93,51.79,38.69,72.25,43.78,44.05,57.38,32.74,79.77,55.36,53.57,48.57,54.03,42.26,48.71,59.35,59.52,48.21,55.42,49.24,67.62,54.82,55.36,48.51,42.79,52.38,50.62,47.62,44.17,54.52
2021-07-25,59.52,43.21,61.63,62.97,40.0,64.29,54.17,47.62,55.95,62.88,57.88,74.4,53.64,33.78,55.0,51.19,50.92,51.79,38.69,72.25,43.77,44.05,57.37,45.83,79.76,55.36,53.57,48.57,54.03,42.26,48.71,59.35,59.52,48.21,55.42,49.24,67.62,54.81,55.36,48.51,42.72,52.38,50.57,47.62,44.17,54.52
2021-07-26,59.52,43.21,61.63,62.97,40.0,64.29,54.17,42.26,55.95,62.88,57.87,74.4,53.64,33.77,55.0,51.19,53.25,51.79,38.69,72.21,44.65,44.05,57.36,45.83,79.75,51.79,53.57,48.54,54.03,42.26,48.71,59.35,59.52,48.21,55.42,49.23,67.62,54.81,55.36,48.51,42.72,52.37,50.57,47.62,44.17,54.52
2021-07-27,59.52,43.21,61.63,62.95,40.0,64.29,54.17,42.26,55.95,66.42,57.86,74.4,53.64,35.55,54.99,51.19,53.2,51.79,38.69,72.17,44.65,44.05,57.35,45.83,79.74,51.79,53.57,48.52,54.03,42.26,48.71,59.35,59.52,48.21,55.42,45.66,67.62,54.8,55.36,48.51,42.72,52.36,50.57,47.62,44.17,54.52
2021-07-28,59.52,43.21,61.63,62.92,40.0,64.29,54.17,42.26,55.95,66.39,57.85,74.4,53.64,35.55,54.98,51.19,53.16,51.79,38.69,72.14,44.64,44.05,57.34,45.83,79.72,51.79,53.57,48.5,54.03,42.26,48.71,59.35,59.52,48.21,55.42,45.66,69.05,54.8,55.36,48.51,42.72,52.35,50.57,47.62,44.17,54.52
2021-07-29,59.52,44.64,61.63,62.9,40.0,64.29,54.17,42.26,55.95,66.35,57.84,74.4,53.64,35.54,54.98,51.19,53.11,51.79,38.69,72.11,44.64,44.05,57.33,45.83,79.71,51.79,53.57,48.47,54.03,42.26,48.71,59.35,59.52,48.21,55.42,45.65,69.05,54.79,55.36,48.51,42.72,52.32,50.57,47.62,44.17,54.52
2021-07-30,59.52,44.64,61.12,62.87,40.0,61.9,54.17,42.26,55.95,66.35,57.83,74.4,53.39,35.54,54.98,51.19,53.07,51.79,38.69,72.07,44.63,44.05,57.32,45.83,68.69,51.79,53.57,48.45,54.03,42.26,49.49,59.35,59.52,48.21,55.42,45.65,69.05,54.79,55.36,48.51,42.72,52.3,50.57,47.62,44.17,54.52
2021-07-31,59.52,44.64,61.12,62.85,40.0,61.9,54.17,42.26,55.95,66.35,57.82,74.4,56.96,35.54,54.98,50.3,53.04,51.79,38.69,72.04,44.62,44.05,57.32,45.83,68.69,55.36,53.57,48.43,54.03,42.26,49.49,59.35,59.52,51.79,55.42,45.65,69.05,54.79,48.21,48.51,42.72,52.3,50.57,47.62,44.17,54.52
2021-08-01,59.52,44.64,61.12,62.83,40.0,61.9,38.1,42.26,55.95,66.35,59.73,72.62,56.96,35.54,54.97,50.3,53.03,51.79,38.69,72.04,44.62,44.05,57.31,45.83,65.79,55.36,53.57,48.42,54.03,42.26,49.49,59.35,59.52,51.79,55.42,45.64,64.9,54.78,48.21,48.51,42.63,52.3,50.52,47.62,44.17,54.52
2021-08-02,59.52,44.64,61.12,62.83,40.0,61.9,38.1,42.26,55.95,66.24,59.71,72.62,56.96,35.53,54.96,50.3,53.0,51.79,38.69,72.02,44.57,44.05,57.31,45.83,65.75,51.79,53.57,48.38,54.03,42.26,49.49,59.35,59.52,51.79,55.42,45.64,64.9,54.78,48.21,59.23,42.63,52.29,50.52,47.62,44.17,52.14
2021-08-03,63.1,44.64,61.12,62.81,40.0,61.9,38.1,42.26,55.95,66.2,59.69,69.05,56.96,35.53,54.95,50.3,52.96,51.79,38.69,71.99,45.99,44.05,57.3,45.83,65.71,51.79,53.57,48.36,54.03,42.26,49.49,59.35,59.52,51.79,55.42,45.64,64.9,54.78,48.21,59.23,42.63,52.28,50.52,47.62,44.17,52.14
2021-08-04,63.1,44.64,61.12,62.79,40.0,61.9,38.1,51.19,55.95,66.17,59.66,69.05,56.96,35.52,54.95,50.3,52.93,51.79,38.69,71.97,45.99,44.05,57.29,45.83,65.68,51.79,53.57,48.33,54.03,42.26,49.49,59.35,59.52,51.79,55.42,45.64,64.9,54.77,48.21,59.23,42.63,52.26,50.52,47.62,44.17,52.14
2021-08-05,63.1,44.64,61.12,62.77,40.0,61.9,38.1,51.19,55.95,66.12,59.64,69.05,56.96,35.52,54.94,50.3,52.9,51.79,38.69,71.94,45.99,44.05,57.28,45.83,65.64,51.79,53.57,48.27,54.03,42.26,49.41,59.35,59.52,51.79,55.42,45.63,64.9,54.77,48.21,59.23,42.63,52.24,50.52,47.62,44.17,53.83
2021-08-06,63.1,44.64,60.68,62.77,40.0,61.9,38.1,51.19,55.95,66.12,59.62,69.05,56.69,35.51,54.94,50.3,52.85,51.79,38.69,71.92,45.98,44.05,57.27,45.83,67.17,51.79,53.57,48.21,54.03,42.26,49.41,59.35,57.14,51.79,55.42,45.63,64.55,54.76,48.21,59.23,42.63,54.0,50.52,47.62,44.17,53.82
2021-08-07,63.1,44.64,60.68,62.74,40.0,61.9,38.1,51.19,55.95,66.08,59.61,69.05,56.69,35.51,54.94,50.3,52.83,51.79,38.69,71.9,45.98,44.05,57.27,45.83,67.13,55.36,53.57,48.2,54.03,42.26,49.41,59.35,57.14,51.79,56.85,45.63,64.55,54.76,48.21,59.23,42.63,54.0,50.52,47.62,44.17,53.82
2021-08-08,63.1,44.64,60.68,62.73,40.0,61.9,38.1,51.19,55.95,66.08,59.6,69.05,56.69,35.51,54.93,50.3,52.82,51.79,38.69,71.89,45.98,44.05,57.26,45.83,67.11,55.36,53.57,48.19,54.03,42.26,49.41,59.35,57.14,51.79,56.85,45.63,64.55,54.76,48.21,59.23,42.53,54.0,50.48,47.62,44.17,53.82
2021-08-09,63.1,44.64,60.68,62.73,40.0,61.9,38.1,51.19,55.95,66.04,59.57,69.05,56.69,35.51,54.93,50.3,59.84,51.79,38.69,71.87,45.97,44.05,57.25,45.83,67.06,51.79,53.57,48.15,54.03,42.26,49.41,59.35,57.14,51.79,56.85,44.56,64.55,64.28,48.21,59.23,42.53,53.99,50.48,47.62,44.17,53.82
2021-08-10,63.1,44.64,60.68,62.72,40.0,61.9,38.1,51.19,55.95,66.0,59.55,69.05,56.69,35.5,54.92,50.3,59.72,51.79,38.69,71.85,45.97,44.05,57.24,45.83,67.03,51.79,50.0,48.1,54.03,42.26,49.41,59.35,57.14,51.79,56.85,44.55,64.55,64.27,48.21,56.85,42.53,53.98,50.48,47.62,44.17,53.82
2021-08-11,63.1,44.64,64.59,62.7,40.0,61.9,38.1,51.19,55.95,65.96,59.52,69.05,56.69,35.5,54.92,50.3,59.62,51.79,38.69,71.83,45.96,44.05,57.23,45.83,67.0,51.79,50.0,48.06,54.03,42.26,49.41,59.35,57.14,51.79,56.85,44.55,64.55,64.27,48.21,56.85,38.95,53.96,50.48,47.62,44.17,53.81
2021-08-12,63.1,44.64,64.59,62.69,40.0,61.9,38.1,51.19,55.95,65.93,59.5,69.05,56.69,35.49,54.46,50.3,59.51,51.79,38.69,71.82,45.96,44.05,57.22,45.83,66.97,51.79,50.0,48.0,54.03,42.26,49.41,59.94,57.14,51.79,56.85,44.54,64.55,64.27,48.21,56.85,38.95,53.94,50.48,47.62,40.49,53.81
2021-08-13,63.1,44.64,64.25,62.68,40.0,61.9,38.1,51.19,55.95,65.89,59.48,69.05,56.35,35.49,54.46,50.3,59.4,51.79,45.83,71.8,45.95,44.05,57.22,45.83,66.94,51.79,50.0,47.94,54.03,42.26,49.41,56.07,57.14,51.79,51.49,44.54,64.3,64.26,48.21,56.85,38.95,53.92,50.48,47.62,40.47,53.81
2021-08-14,63.1,44.64,64.25,62.66,40.0,61.9,38.1,51.19,55.95,65.89,59.47,69.05,56.35,35.49,54.46,50.3,59.32,51.79,57.14,71.79,45.95,44.05,57.21,45.83,66.93,55.36,50.0,47.93,54.03,42.26,49.41,56.07,57.14,54.17,51.49,44.53,64.3,64.26,48.21,56.85,38.95,53.92,50.48,47.62,40.44,53.81
2021-08-15,63.1,44.64,64.25,62.65,40.0,61.9,38.1,51.19,55.95,65.89,54.11,69.05,56.35,35.48,54.46,50.3,59.3,51.79,57.14,71.79,45.95,44.05,57.21,45.83,66.93,55.36,50.0,47.93,54.03,42.26,49.41,56.07,57.14,54.17,51.49,44.53,64.3,64.26,48.21,56.85,38.84,53.92,50.44,47.62,40.43,53.81
2021-08-16,63.1,44.64,64.25,62.65,42.86,61.9,38.1,51.19,55.95,65.85,52.3,69.05,56.35,35.48,54.46,50.3,59.17,51.79,57.14,71.77,45.94,44.05,57.2,45.83,66.91,53.57,43.45,47.87,54.03,42.26,49.41,56.07,57.14,54.17,51.49,44.53,64.3,64.25,48.21,56.85,38.84,53.9,42.63,47.62,40.41,53.8
